ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
611630,1,Clip29,9.0348,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip22,4.6693,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip31,9.5015,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip26,4.6487,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip08,24.7397,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip07,10.0559,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip04,5.1677,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip25,11.429,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip16,17.4009,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip10,11.046,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip20,10.9054,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip06,13.4848,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip02,7.134,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip37,6.8862,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip38,11.2852,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip23,7.0755,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip11,17.2036,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip17,9.6954,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip15,7.061,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip12,6.2556,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip01,6.8643,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip39,7.4739,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip36,6.1292,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip40,5.9745,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip33,17.4056,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip13,8.7761,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip05,17.0967,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip28,10.6987,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip32,3.5911,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip30,6.3761,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,0,Clip34,11.6296,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip03,5.232,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip14,4.582,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip19,4.1145,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
611630,1,Clip35,14.3915,Experienced,49,Female,Yes,27,No,0,0,1,1,0,0,2,2,1,1,0,2,1,5,0,1,0,0,0,1,1,1,0,1,1,1,Experienced,TRUE,0.375,1.125,0.714285714
5c39cd,0,Clip01,27.42,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip02,4.6967,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip11,67.518,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,0,Clip27,7.1816,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,0,Clip33,8.4178,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip13,9.3306,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip37,3.0997,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip29,4.4675,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip35,6.4032,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip30,5.2873,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,0,Clip34,10.0651,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip38,6.364,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,0,Clip23,7.0653,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip04,2.5113,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,0,Clip17,10.3153,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip31,3.6669,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip39,7.8728,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip19,3.1179,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip09,4.4299,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip14,3.1698,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip07,8.0317,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip20,2.9328,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip26,4.3995,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip28,4.3272,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip05,3.4549,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip06,2.1311,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip21,7.6848,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip08,9.3211,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip10,3.1471,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip36,2.1242,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip18,4.6733,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip25,7.8606,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip40,2.3649,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip24,14.8257,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip15,2.7426,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip03,4.3657,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip16,9.0984,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip12,8.5211,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip32,3.247,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
5c39cd,1,Clip22,7.276,Experienced,32,Male,Yes,14,Yes,14,0,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0.285714286
63b3ac,0,Clip34,12.3306,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,0,Clip31,14.8915,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,0,Clip20,10.5346,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip08,43.172,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip19,16.2008,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,0,Clip22,8.3589,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip05,6.8617,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip09,9.0712,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip32,5.7732,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip01,3.7762,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip14,5.3621,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip29,4.5713,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip04,5.6567,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip35,6.4975,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip03,6.6413,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip40,6.4562,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip30,3.4158,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip26,3.0584,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip15,7.9873,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip25,11.7497,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip23,4.0769,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip12,8.3353,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip21,8.0149,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,0,Clip38,8.9198,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip24,9.0441,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip07,4.4894,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip37,3.5483,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
63b3ac,1,Clip17,6.5221,Experienced,28,Male,Yes,7,No,0,2,1,1,0,1,1,3,2,0,1,2,2,5,1,1,0,0,0,0,2,2,1,2,1,1,Experienced,TRUE,0.625,1.625,1.142857143
